Center,Left,Right,Steering,Throttle,Brake,Speed
F:\Car_data\IMG\center_2020_02_10_23_28_30_518.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_518.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_518.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_30_593.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_593.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_593.jpg,0.05,1,0,30.18985
F:\Car_data\IMG\center_2020_02_10_23_28_30_666.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_666.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_666.jpg,0.2,1,0,30.17988
F:\Car_data\IMG\center_2020_02_10_23_28_30_738.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_738.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_738.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_10_23_28_30_811.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_811.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_811.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_10_23_28_30_885.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_885.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_885.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_30_961.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_961.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_961.jpg,-0.15,1,0,30.18375
F:\Car_data\IMG\center_2020_02_10_23_28_31_035.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_035.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_035.jpg,0,1,0,30.19115
F:\Car_data\IMG\center_2020_02_10_23_28_31_103.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_103.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_103.jpg,0,1,0,30.18998
F:\Car_data\IMG\center_2020_02_10_23_28_31_176.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_176.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_176.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_31_253.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_253.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_253.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_31_328.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_328.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_328.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_31_397.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_397.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_397.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_31_465.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_465.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_465.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_31_537.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_537.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_537.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_31_604.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_604.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_604.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_31_671.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_671.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_671.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_10_23_28_31_743.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_743.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_743.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_10_23_28_31_816.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_816.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_816.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_31_886.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_886.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_886.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_31_953.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_31_953.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_31_953.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_32_027.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_027.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_027.jpg,-0.1,1,0,30.18766
F:\Car_data\IMG\center_2020_02_10_23_28_32_096.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_096.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_096.jpg,0,1,0,30.18596
F:\Car_data\IMG\center_2020_02_10_23_28_32_168.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_168.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_168.jpg,0,1,0,30.19011
F:\Car_data\IMG\center_2020_02_10_23_28_32_244.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_244.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_244.jpg,0,1,0,30.19023
F:\Car_data\IMG\center_2020_02_10_23_28_32_318.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_318.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_318.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_32_385.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_385.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_385.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_32_452.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_452.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_452.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_32_526.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_526.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_526.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_32_597.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_597.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_597.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_32_668.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_668.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_668.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_32_740.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_740.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_740.jpg,-0.05,1,0,30.18977
F:\Car_data\IMG\center_2020_02_10_23_28_32_814.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_814.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_814.jpg,-0.25,1,0,30.17471
F:\Car_data\IMG\center_2020_02_10_23_28_32_881.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_881.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_881.jpg,0,1,0,30.18295
F:\Car_data\IMG\center_2020_02_10_23_28_32_954.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_32_954.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_32_954.jpg,0,1,0,30.18946
F:\Car_data\IMG\center_2020_02_10_23_28_33_029.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_029.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_029.jpg,0,1,0,30.19013
F:\Car_data\IMG\center_2020_02_10_23_28_33_096.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_096.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_096.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_33_164.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_164.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_164.jpg,0,1,0,30.19015
F:\Car_data\IMG\center_2020_02_10_23_28_33_231.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_231.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_231.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_33_300.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_300.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_300.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_33_368.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_368.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_368.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_10_23_28_33_443.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_443.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_443.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_33_515.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_515.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_515.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_33_586.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_586.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_586.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_33_660.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_660.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_660.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_33_729.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_729.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_729.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_33_797.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_797.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_797.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_33_864.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_864.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_864.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_33_939.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_33_939.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_33_939.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_34_014.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_014.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_014.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_34_088.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_088.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_088.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_34_158.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_158.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_158.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_34_225.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_225.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_225.jpg,0,1,0,30.19018
F:\Car_data\IMG\center_2020_02_10_23_28_34_293.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_293.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_293.jpg,-0.1,1,0,30.18766
F:\Car_data\IMG\center_2020_02_10_23_28_34_362.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_362.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_362.jpg,-0.25,1,0,30.17476
F:\Car_data\IMG\center_2020_02_10_23_28_34_433.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_433.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_433.jpg,0,1,0,30.18873
F:\Car_data\IMG\center_2020_02_10_23_28_34_503.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_503.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_503.jpg,0,1,0,30.19002
F:\Car_data\IMG\center_2020_02_10_23_28_34_572.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_572.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_572.jpg,0,1,0,30.1902
F:\Car_data\IMG\center_2020_02_10_23_28_34_645.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_645.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_645.jpg,-0.15,1,0,30.18536
F:\Car_data\IMG\center_2020_02_10_23_28_34_713.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_713.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_713.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_10_23_28_34_780.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_780.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_780.jpg,0,1,0,30.18998
F:\Car_data\IMG\center_2020_02_10_23_28_34_848.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_848.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_848.jpg,0,1,0,30.1902
F:\Car_data\IMG\center_2020_02_10_23_28_34_917.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_917.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_917.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_34_991.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_34_991.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_34_991.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_35_060.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_060.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_060.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_35_131.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_131.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_131.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_35_206.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_206.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_206.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_35_274.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_274.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_274.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_35_342.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_342.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_342.jpg,0,1,0,30.19013
F:\Car_data\IMG\center_2020_02_10_23_28_35_412.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_412.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_412.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_35_480.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_480.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_480.jpg,-0.05,1,0,30.1897
F:\Car_data\IMG\center_2020_02_10_23_28_35_548.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_548.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_548.jpg,-0.2,1,0,30.17981
F:\Car_data\IMG\center_2020_02_10_23_28_35_618.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_618.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_618.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_35_686.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_686.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_686.jpg,0,1,0,30.19023
F:\Car_data\IMG\center_2020_02_10_23_28_35_754.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_754.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_754.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_35_824.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_824.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_824.jpg,-0.05,1,0,30.18983
F:\Car_data\IMG\center_2020_02_10_23_28_35_892.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_892.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_892.jpg,-0.25,1,0,30.17522
F:\Car_data\IMG\center_2020_02_10_23_28_35_962.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_35_962.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_35_962.jpg,0,1,0,30.1893
F:\Car_data\IMG\center_2020_02_10_23_28_36_033.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_033.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_033.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_10_23_28_36_105.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_105.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_105.jpg,-0.1,1,0,30.18861
F:\Car_data\IMG\center_2020_02_10_23_28_36_179.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_179.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_179.jpg,0,1,0,30.18642
F:\Car_data\IMG\center_2020_02_10_23_28_36_248.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_248.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_248.jpg,0,1,0,30.19005
F:\Car_data\IMG\center_2020_02_10_23_28_36_320.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_320.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_320.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_10_23_28_36_394.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_394.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_394.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_10_23_28_36_460.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_460.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_460.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_36_533.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_533.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_533.jpg,0,1,0,30.19024
F:\Car_data\IMG\center_2020_02_10_23_28_36_602.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_602.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_602.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_36_674.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_674.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_674.jpg,0,1,0,30.19057
F:\Car_data\IMG\center_2020_02_10_23_28_36_745.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_745.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_745.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_36_818.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_818.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_818.jpg,-0.15,1,0,30.18425
F:\Car_data\IMG\center_2020_02_10_23_28_36_891.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_891.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_891.jpg,-0.35,1,0,30.16344
F:\Car_data\IMG\center_2020_02_10_23_28_36_964.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_36_964.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_36_964.jpg,0,1,0,30.18818
F:\Car_data\IMG\center_2020_02_10_23_28_37_034.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_034.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_034.jpg,0,1,0,30.18999
F:\Car_data\IMG\center_2020_02_10_23_28_37_106.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_106.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_106.jpg,0,1,0,30.19018
F:\Car_data\IMG\center_2020_02_10_23_28_37_174.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_174.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_174.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_37_244.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_244.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_244.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_37_314.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_314.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_314.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_37_382.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_382.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_382.jpg,-0.1,1,0,30.18781
F:\Car_data\IMG\center_2020_02_10_23_28_37_449.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_449.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_449.jpg,-0.25,1,0,30.17494
F:\Car_data\IMG\center_2020_02_10_23_28_37_522.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_522.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_522.jpg,0,1,0,30.18939
F:\Car_data\IMG\center_2020_02_10_23_28_37_596.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_596.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_596.jpg,0,1,0,30.19007
F:\Car_data\IMG\center_2020_02_10_23_28_37_663.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_663.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_663.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_37_735.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_735.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_735.jpg,-0.2,1,0,30.18144
F:\Car_data\IMG\center_2020_02_10_23_28_37_809.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_809.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_809.jpg,0,1,0,30.18497
F:\Car_data\IMG\center_2020_02_10_23_28_37_879.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_879.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_879.jpg,0,1,0,30.1898
F:\Car_data\IMG\center_2020_02_10_23_28_37_948.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_37_948.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_37_948.jpg,0,1,0,30.19013
F:\Car_data\IMG\center_2020_02_10_23_28_38_018.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_018.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_018.jpg,-0.2,1,0,30.18168
F:\Car_data\IMG\center_2020_02_10_23_28_38_085.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_085.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_085.jpg,0,1,0,30.18972
F:\Car_data\IMG\center_2020_02_10_23_28_38_154.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_154.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_154.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_38_222.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_222.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_222.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_38_296.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_296.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_296.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_38_369.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_369.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_369.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_38_437.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_437.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_437.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_38_507.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_507.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_507.jpg,0,1,0,30.19082
F:\Car_data\IMG\center_2020_02_10_23_28_38_577.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_577.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_577.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_38_644.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_644.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_644.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_38_716.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_716.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_716.jpg,-0.1,1,0,30.18796
F:\Car_data\IMG\center_2020_02_10_23_28_38_784.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_784.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_784.jpg,0,1,0,30.1872
F:\Car_data\IMG\center_2020_02_10_23_28_38_859.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_859.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_859.jpg,0,1,0,30.19011
F:\Car_data\IMG\center_2020_02_10_23_28_38_933.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_38_933.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_38_933.jpg,-0.1,1,0,30.18836
F:\Car_data\IMG\center_2020_02_10_23_28_39_004.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_39_004.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_39_004.jpg,0,1,0,30.18753
F:\Car_data\IMG\center_2020_02_10_23_28_39_078.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_39_078.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_39_078.jpg,0,1,0,30.19008
F:\Car_data\IMG\center_2020_02_10_23_28_39_149.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_39_149.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_39_149.jpg,-0.15,1,0,30.18576
F:\Car_data\IMG\center_2020_02_10_23_28_39_216.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_39_216.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_39_216.jpg,0,1,0,30.185
F:\Car_data\IMG\center_2020_02_10_23_28_39_284.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_39_284.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_39_284.jpg,0,1,0,30.18975
F:\Car_data\IMG\center_2020_02_10_23_28_39_354.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_39_354.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_39_354.jpg,-0.1,1,0,30.18936
